token,path,amount_in,amount_out,epsilon,profit
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",8845382337905212,8854634120853450,100000000000000,9251782948238
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",23519924216666392,23700341216656970,100000000000000,180416999990578
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",68916328023811872,69536692571990730,100000000000000,620364548178858
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,34052765018310,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,33282940356307,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xfe7444f63e0010a7208529608eb173760629483b, 0x4e9e73c0170f09e709573127c4ab02e57b868178",34338074408866,32710721066219,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xfe7444f63e0010a7208529608eb173760629483b, 0xb8a52f6403fb94dc8325511d8bdfc7c77c0fc3b8, 0x25647e01bd0967c1b9599fa3521939871d1d0888",34338074408866,34215714237164,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xfe7444f63e0010a7208529608eb173760629483b, 0xcec75069a92a95dfc53a517f52a9347007a8cc6e, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,34271335846595,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0x720b722f4ec38f99ba3bb1303258d2e816e6a95b, 0x25647e01bd0967c1b9599fa3521939871d1d0888",34338074408866,33155749810175,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0x720b722f4ec38f99ba3bb1303258d2e816e6a95b, 0xb8a52f6403fb94dc8325511d8bdfc7c77c0fc3b8, 0x4e9e73c0170f09e709573127c4ab02e57b868178",34338074408866,31507224664839,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xa23e1f551cfeac9ff762d351010136fafc3008e9, 0x4c083084c9d50334b343c44ec97d16011303cc73",294019762125917,294035717007867,100000000000000,15954881950
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xa23e1f551cfeac9ff762d351010136fafc3008e9, 0xcec75069a92a95dfc53a517f52a9347007a8cc6e, 0x4e9e73c0170f09e709573127c4ab02e57b868178",34338074408866,32581390205009,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xa23e1f551cfeac9ff762d351010136fafc3008e9, 0xb370a9d1139e556ed93861a5111e9486e48bf369, 0x790aaa43d71c05ec521a66a529069ae9733a6735",34338074408866,33135281365226,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xa23e1f551cfeac9ff762d351010136fafc3008e9, 0x65d012401ba1176ae6ca82296cee7854ee5a43ed, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33013839399423,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0x14df541119f629c05d020f7c2d9862f0677da7e5, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,32108268707576,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0x14df541119f629c05d020f7c2d9862f0677da7e5, 0x65d012401ba1176ae6ca82296cee7854ee5a43ed, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33199420929675,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,33186485901449,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0x9730b014700e78593fe62c06cad47ad1e0e5dff9",34338074408866,33004546494605,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x1a57ec5459928389fbb5612ff2a5e0b534fd9e2e, 0xa71d014ffc0d2aff34d1fe1672dcdef6ec00af66",34338074408866,33848433904122,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,33511145831006,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x76911e11fddb742d75b83c9e1f611f48f19234e4, 0xba7872534a6c9097d805d8bee97e030f4e372e54",34338074408866,33561515943761,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,32406952085622,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x124aa7d564348a4e5dbcd107da38bee3e0c27d1a, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,33399649095083,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x30bc873193466dc59fc08159460c49f26f609795",34338074408866,33120780126745,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xb079d6be3faf5771e354586dbc47d0a3d37c34fb",34338074408866,33949721503056,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0xc0067d751fb1172dbab1fa003efe214ee8f419b6",34338074408866,33583259000356,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",34338074408866,33586459826422,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xbaa48ef52fe0cf3a2682c1247b18d4274a988132",34338074408866,33456060998086,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x424485f89ea52839fdb30640eb7dd7e0078e12fb",34338074408866,33834486701541,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,33438993532554,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33649061954943,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,33680658033175,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,33536003923320,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x1e49768714e438e789047f48fd386686a5707db2, 0x7fdeb46b3a0916630f36e886d675602b1007fcbb",34338074408866,33948143968517,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",34338074408866,34006863896928,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9e98deac1a416c9ce3c892bd8eef586f1291ca35, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",20930965653094272,21070510778267219,100000000000000,139545125172947
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0b85b3000bef3e26e01428d1b525a532ea7513b8, 0x06ed871e5a66bebf0af6fb768d343b1d14a04b5b, 0x9eb369241e4270796e665ea1afac355cb99f0c32",34338074408866,33631093712167,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x0b85b3000bef3e26e01428d1b525a532ea7513b8, 0x4502988e070f96cf3bea50b4811cd5844e13a81b, 0x0f027d40c80d8f70f77d3884776531f80b21d20e",34338074408866,33959066463630,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xd3d2e2692501a5c9ca623199d38826e513033a17, 0xff84179bf75737b9b651d712d6809e44cffb382a, 0x24d0753e0b1db16ae4acc6456b83a43af142495b",34338074408866,33078102577254,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x684b00a5773679f88598a19976fbeb25a68e9a5f, 0x3f2eea452d4717dea05dbe55e1bfaf020294dd97",34338074408866,33385757646776,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414",34338074408866,34201752698668,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0xa703f8d610369088f14f2a9954cd1cb394032c03, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,33609807725312,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x92cc4300b9fd36242900bca782b2e9e000bd5099",73449488282365120,74226842004282437,100000000000000,777353721917317
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7, 0x34d00a06161a5728845a3f83acd28488de57db00",77002612227097216,78663713776181762,100000000000000,1661101549084546
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,34193692599707,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33964222637645,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",21324059478541480,21378311477672450,100000000000000,54251999130970
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,34333505394750,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,34293266165072,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",16874541688956948,16908931246558986,100000000000000,34389557602038
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",26319034771699008,26547232639505174,100000000000000,228197867806166
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",74877234565672032,75626261089544888,100000000000000,749026523872856
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,34120578879723,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,33349221211878,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0x9730b014700e78593fe62c06cad47ad1e0e5dff9",34338074408866,33741442722936,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x1a57ec5459928389fbb5612ff2a5e0b534fd9e2e, 0xa71d014ffc0d2aff34d1fe1672dcdef6ec00af66",21990768067796440,22075947735891595,100000000000000,85179668095155
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,34259356097919,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x76911e11fddb742d75b83c9e1f611f48f19234e4, 0xba7872534a6c9097d805d8bee97e030f4e372e54",34338074408866,34310845253160,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,33130503989069,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x124aa7d564348a4e5dbcd107da38bee3e0c27d1a, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,34145386103544,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x30bc873193466dc59fc08159460c49f26f609795",34338074408866,33860626968520,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xb079d6be3faf5771e354586dbc47d0a3d37c34fb",63517473241423760,63858938798966037,100000000000000,341465557542277
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0xc0067d751fb1172dbab1fa003efe214ee8f419b6",34338074408866,34333079628831,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",34338074408866,34336352203048,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xbaa48ef52fe0cf3a2682c1247b18d4274a988132",34338074408866,34203037509512,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x424485f89ea52839fdb30640eb7dd7e0078e12fb",15259621043509690,15315608889099736,100000000000000,55987845590046
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,34185590923592,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xa14e051af256157ce093aa54cb3b2f775358f559",9456375389435238,9464994455075178,100000000000000,8619065639940
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",16983994301135210,17007439924969656,100000000000000,23445623834446
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,34284765722872,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x1e49768714e438e789047f48fd386686a5707db2, 0x7fdeb46b3a0916630f36e886d675602b1007fcbb",54641415291574864,54933880662817633,100000000000000,292465371242769
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",23477001623655312,23622998294460998,100000000000000,145996670805686
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x469506e58d4d0d7abb476dd5c0a999d46723351f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",76324016091574720,77685395449333428,100000000000000,1361379357758708
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9730b014700e78593fe62c06cad47ad1e0e5dff9, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0x1a57ec5459928389fbb5612ff2a5e0b534fd9e2e, 0xa71d014ffc0d2aff34d1fe1672dcdef6ec00af66",27994927295851264,28180683898531601,100000000000000,185756602680337
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9730b014700e78593fe62c06cad47ad1e0e5dff9, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",11826712713580180,11845705821513629,100000000000000,18993107933449
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9730b014700e78593fe62c06cad47ad1e0e5dff9, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0x76911e11fddb742d75b83c9e1f611f48f19234e4, 0xba7872534a6c9097d805d8bee97e030f4e372e54",6683936363634028,6699704489469225,100000000000000,15768125835197
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9730b014700e78593fe62c06cad47ad1e0e5dff9, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,33313121261602,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9730b014700e78593fe62c06cad47ad1e0e5dff9, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0x124aa7d564348a4e5dbcd107da38bee3e0c27d1a, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,34333588772727,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9730b014700e78593fe62c06cad47ad1e0e5dff9, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x30bc873193466dc59fc08159460c49f26f609795",34338074408866,34046938759339,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x9730b014700e78593fe62c06cad47ad1e0e5dff9, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xb079d6be3faf5771e354586dbc47d0a3d37c34fb",56171890765264176,56629014166269537,100000000000000,457123401005361
